2.41468475979258,1.78025209193121,3.37496683311426
2.26010999410567,1.97279061599138,3.34192115146903
2.09022295250875,2.15196840330094,3.30894929582072
1.90617379915453,2.31657105382434,3.27605440497306
1.70920872873087,2.46548281714357,3.24323960253759
1.50066153352253,2.59769416248445,3.21050799632431
1.28194457573114,2.71230863007024,3.17786267773559
1.05453922612755,2.80854891724504,3.14530672116341
0.819985833740965,2.88576215798602,3.1128431833899
0.579873294481615,2.94342435988205,3.08047510299154
0.335828289327436,2.9811439683597,3.04820549974688
0.0895042649600584,2.99866453384735,3.01603737404818
-0.157429768503278,2.99586646364437,2.98397370631674
-0.403300546779517,2.97276784646352,2.95201745642239
-0.646441891047037,2.92952434389945,2.92017156310694
-0.885206001065323,2.86642814940091,2.88843894341196
-1.11797462522027,2.78390602164721,2.85682249211077
-1.34317003174817,2.68251640550689,2.82532508114498
-1.55926570672278,2.56294565994644,2.79394955906542
-1.76479670622936,2.42600341831622,2.76269875047788
-1.95836959247831,2.27261711233026,2.73157545549347
-2.13867188641953,2.10382569673411,2.70058244918392
-2.30448097268429,1.92077261708305,2.66972248104177
-2.45467239638275,1.72469806819528,2.63899827444572
-2.58822749539864,1.51693059566432,2.60841252613107
-2.70424031631839,1.29887809728173,2.57796790566544
-2.80192376698189,1.07201828530209,2.5476670549299
-2.88061496381056,0.837888674151092,2.51751258760552
-2.93977973752349,0.598076161409475,2.48750708866552
-2.9790162665545,0.35420627267691,2.45765311387307
-2.99805781339542,0.107932143213527,2.42795318928485
-2.99677454517226,-0.139076688943945,2.39840981076047
-2.97517442597075,-0.385145602402056,2.3690254434778
-2.93340317472361,-0.628606247599757,2.33980252145441
-2.87174328881109,-0.867807860743643,2.31074344707505
-2.7906121398658,-1.10112845973283,2.28185059062547
-2.69055915456985,-1.32698584610401,2.25312628983236
-2.57226209944337,-1.54384833833094,2.22457284940991
-2.43652249470751,-1.7502451636226,2.19619254061267
-2.28426018821927,-1.94477643767001,2.16798760079507
-2.1165071261811,-2.12612266457621,2.13996023297753
-1.93440036278536,-2.29305369244941,2.11211260541936
-1.73917435612637,-2.44443706382317,2.08444685119841
-1.53215260256401,-2.57924570416552,2.05696506779766
-1.31473866622131,-2.69656489622309,2.02966931669874
-1.08840666441356,-2.79559849278471,2.00256162298249
-0.854691273507689,-2.875674325613,1.97564397493668
-0.615177322976801,-2.93624877374093,1.94891832367087
-0.371489048218786,-2.97691046003294,1.92238658273857
-0.125279075036619,-2.9973830508225,1.89605062776672
0.121782789492394,-2.99752713952409,1.86991229609253
0.368020883704458,-2.9773412013334,1.84397338640791
0.611765058732753,-2.93696161243447,1.81823565841129
0.851362009438018,-2.87666173348304,1.79270083246714
1.08518649197549,-2.7968500634882,1.76737058927313
1.31165235184677,-2.69806747652738,1.74224656953499
1.52922328756285,-2.58098355995839,1.71733037364919
1.73642327683011,-2.44639207889548,1.69262356139346
1.93184659445436,-2.29520559765244,1.66812765162518
2.11416735392126,-2.12844929458364,1.64384412198779
2.28214850783904,-1.9472540122357,1.61977440862516
2.43465024609635,-1.75284858991955,1.59591990590402
2.5706377346714,-1.54655153069126,1.57228196614458
2.68918814250045,-1.32976205925533,1.54886189935921
2.78949690864312,-1.10395063144621,1.52566097299941
2.8708832071363,-0.870648959674775,1.50268041171103
2.93279457237346,-0.631439622020019,1.47992139709776
2.97481065354393,-0.387945325479697,1.45738506749302
2.99664607257901,-0.141817896250086,1.43507251774017
2.9981523661383,0.105272928235623,1.41298479898124
2.97931899838928,0.351650829427019,1.39112291845402
2.94027343764324,0.595644283015977,1.36948783929777
2.88128029626863,0.835597902303583,1.34808048036739
2.8027395396654,1.06988367255331,1.32690171605619
2.70518377640749,1.29691200004538,1.30595237612725
2.58927464790286,1.51514250079902,1.28523324555349
2.45579834203822,1.72309445569369,1.26474506436625
2.30566026122759,1.91935686098129,1.24448852751278
2.13987888102962,2.10259800592587,1.22446428472222
1.95957884099935,2.27157451251498,1.2046729403805
1.76598331465694,2.42513977583835,1.18511505341391
1.56040571035625,2.56225174779677,1.16579113718151
1.34424075938291,2.68198001126289,1.14670165937627
1.11895505177711,2.78351209663304,1.12784704193512
0.886077084130596,2.86615899785386,1.10922766095779
0.647186886924628,2.92935985044392,1.09084384663451
0.40390530183456,2.97268573972257,1.07269588318256
0.157882981806524,2.99584261336538,1.05478400879174
-0.0892108114025322,2.99867327848982,1.03710841557868
-0.335699536153213,2.98115846969371,1.01966924955006
-0.579910749391281,2.94341698077939,1.00246661057475
-0.820187457386131,2.88570485925821,0.985500552364828
-1.05489936166245,2.80841366909581,0.968771082465499
-1.28245392375378,2.71206783348952,0.952278162253952
-1.50130717364191,2.59732107571847,0.936021706947108
-1.70997418848302,2.46495198223451,0.92000158561827
-1.90703917046419,2.31585871812493,0.904217621222687
-2.09116505535529,2.15105293083664,0.888669590632006
-2.26110258651176,1.97165288356491,0.873357224677622
-2.41569879271456,1.77887586494319,0.858280208202904
-2.55390481228447,1.5740299265866,0.843438180124297
-2.67478301035078,1.35850500460573,0.828830733501284
-2.7775133409565,1.1337634853922,0.814457415615193
-2.86139891081325,0.901330279751407,0.800317728056843
-2.92587070694458,0.662782472794542,0.786411126822994
-2.97049145613613,0.419738619884159,0.772737022421608
-2.99495859001114,0.173847761327151,0.75929477998588
-2.99910629562532,-0.0732217695808431,0.746083719397032
-2.98290663768869,-0.319793669156814,0.733103115415831
-2.94646974482861,-0.564195039688985,0.720352197822833
-2.8900430586666,-0.804767742303969,0.707830151567291
-2.81400965084761,-1.03987964925588,0.69553611692474
-2.71888561949119,-1.26793571923974,0.68346918966319
-2.60531658278685,-1.48738882053613,0.67162842121793
-2.47407329358688,-1.69675022851337,0.660012818874886
-2.32604640481931,-1.89459972622904,0.648621345962514
-2.16224042131007,-2.07959523957256,0.637452922052188
-1.98376687912514,-2.25048194155965,0.626506423167043
-1.79183679879024,-2.40610076399579,0.615780681999237
-1.58775246367035,-2.54539625875987,0.605274488135595
-1.37289857937357,-2.66742375537784,0.594986588291588
-1.14873287424151,-2.77135576634196,0.584915686553604
-0.916776204779067,-2.85648759674375,0.575060444629476
-0.678602233234194,-2.92224212019633,0.565419482107204
-0.435826747435676,-2.96817368868798,0.555991376721837
-0.190096695421626,-2.99397114989269,0.546774664630459
0.0569209906799645,-2.99945995152794,0.537767840695238
0.30355070563398,-2.98460331855158,0.528969358774464
0.548119540151034,-2.94950249528706,0.520377632021547
0.788968630831428,-2.89439605091701,0.511991033191909
1.02446441396011,-2.81965825314512,0.503807894957704
1.25300970677332,-2.72579652115337,0.495826510230329
1.47305454099929,-2.61344797523145,0.488045132490643
1.68310667516464,-2.48337510658705,0.480461976126853
1.88174171435038,-2.33646059681598,0.473075216779989
2.06761276875365,-2.17370132228116,0.465882991696917
2.23945958555274,-1.99620158417829,0.45888340009081
2.39611709215665,-1.805165610318,0.452074503509022
2.53652329292527,-1.60188937959135,0.445454326208298
2.65972646584205,-1.3877518246788,0.439020855537234
2.76489161038326,-1.16420547277199,0.432772042325935
2.85130610291496,-0.932766587887834,0.426705801282791
2.9183845213366,-0.695004881725999,0.420820011398285
2.9656726063338,-0.452532862940653,0.415112516355789
2.99285033246873,-0.206994897139499,0.409581124949229
2.99973406838147,0.0399439481215772,0.404223611507586
2.98627781156243,0.286609197636625,0.399037716326111
2.95257348943792,0.531328325490344,0.394021146104207
2.8988503248495,0.772442097583988,0.389171574389883
2.82547327035701,1.00831582279467,0.384486642030685
2.73294052211385,1.23735043645205,0.379963957631046
2.62188013030681,1.4579933409664,0.375601098015943
2.49304572928021,1.66874893010234,0.371395608700796
2.34731141643396,1.86818872555178,0.367345004367497
2.18566581475464,2.05496105710375,0.363446769346506
2.00920535937227,2.22780022081644,0.359698358104903
1.8191268537923,2.38553505315092,0.356097195740313
1.61671934639919,2.52709686299884,0.35264067848061
1.4033553824294,2.65152666790407,0.349326174189301
1.18048169083802,2.75798168550776,0.346151022876505
0.94960936930674,2.84574103630757,0.343112537215424
0.712303634029817,2.9142106191811,0.340208003064197
0.470173203858247,2.96292712674032,0.337434679993067
0.224859390844959,2.99156117342581,0.334789801816733
-0.0219750287863348,2.99991951527201,0.332270577131796
-0.268657087753895,2.98794634643924,0.329874189859209
-0.513514968452395,2.95572366387241,0.327597799791603
-0.75488933441023,2.90347069776736,0.325438543145414
-0.991144575644419,2.83154241186154,0.323393533117676
-1.22067989169268,2.74042708387163,0.321459860447406
-1.44194013721393,2.63074298263655,0.319634593981439
-1.65342635667817,2.5032341646442,0.317914781244644
-1.85370593678588,2.35876541858761,0.316297449014371
-2.04142230786828,2.19831639236433,0.31477960389906
-2.21530412858828,2.02297494246956,0.313358232920863
-2.37417389178072,1.83392975099561,0.312030304102204
-2.5169558932078,1.63246226040498,0.31079276705613
-2.64268350933585,1.41993798085844,0.309642553580371
-2.75050573493539,1.19779722912,0.308576578254975
-2.83969293633412,0.967545361899958,0.307591739043403
-2.90964178147764,0.73074256991066,0.306684917896991
-2.95987931354059,0.488993301870764,0.305852981362629
-2.9900661406421,0.243935390186944,0.305092781193571
-2.99999872021527,-0.00277104795292856,0.304401154963238
-2.98961072272014,-0.249454858835782,0.303774926681907
-2.95897346563111,-0.494445173594646,0.303210907416163
-2.90829541493112,-0.736082725983037,0.302705895910991
-2.83792075766359,-0.972731089881528,0.302256679214395
-2.74832705538513,-1.20278776042913,0.301860033304424
-2.64012199458701,-1.42469500374567,0.30151272371847
-2.51403925626591,-1.63695040180024,0.301211506184732
-2.37093353278725,-1.83811702105849,0.300953127255721
-2.21177472595194,-2.02683313611165,0.300734324943673
-2.03764136571772,-2.20182144251436,0.300551829357759
-1.84971329429222,-2.36189769653951,0.300402363342958
-1.64926366528343,-2.50597872344836,0.300282643120482
-1.43765031221578,-2.6330897401695,0.300189378929611
-1.21630654498206,-2.74237094293128,0.300119275670833
-0.986731436657883,-2.83308331538468,0.300069033550143
-0.750479666543617,-2.9046136180402,0.300035348724394
-0.509150988285992,-2.95647852539595,0.300014913947563
-0.264379394456316,-2.9883278829116,0.300004419217812
-0.0178220509963279,-2.99994706194931,0.300000552425211
0.228851923511907,-2.9912583969134,0.3
